,Month,Prices
154,2009-09-15 00:00:00,2.99
155,2009-10-15 00:00:00,4.01
156,2009-11-15 00:00:00,3.66
157,2009-12-15 00:00:00,5.35
158,2010-01-15 00:00:00,5.83
159,2010-02-15 00:00:00,5.32
160,2010-03-15 00:00:00,4.29
161,2010-04-15 00:00:00,4.03
162,2010-05-15 00:00:00,4.14
163,2010-06-15 00:00:00,4.8
164,2010-07-15 00:00:00,4.63
165,2010-08-15 00:00:00,4.32
166,2010-09-15 00:00:00,3.89
167,2010-10-15 00:00:00,3.43
168,2010-11-15 00:00:00,3.71
169,2010-12-15 00:00:00,4.25
170,2011-01-15 00:00:00,4.49
171,2011-02-15 00:00:00,4.09
172,2011-03-15 00:00:00,3.97
173,2011-04-15 00:00:00,4.24
174,2011-05-15 00:00:00,4.31
175,2011-06-15 00:00:00,4.54
176,2011-07-15 00:00:00,4.42
177,2011-08-15 00:00:00,4.06
178,2011-09-15 00:00:00,3.9
179,2011-10-15 00:00:00,3.57
180,2011-11-15 00:00:00,3.24
181,2011-12-15 00:00:00,3.17
182,2012-01-15 00:00:00,2.67
183,2012-02-15 00:00:00,2.51
184,2012-03-15 00:00:00,2.17
185,2012-04-15 00:00:00,1.95
186,2012-05-15 00:00:00,2.43
187,2012-06-15 00:00:00,2.46
188,2012-07-15 00:00:00,2.95
189,2012-08-15 00:00:00,2.84
190,2012-09-15 00:00:00,2.85
191,2012-10-15 00:00:00,3.32
192,2012-11-15 00:00:00,3.54
193,2012-12-15 00:00:00,3.34
194,2013-01-15 00:00:00,3.33
195,2013-02-15 00:00:00,3.33
196,2013-03-15 00:00:00,3.81
197,2013-04-15 00:00:00,4.17
198,2013-05-15 00:00:00,4.04
199,2013-06-15 00:00:00,3.83
200,2013-07-15 00:00:00,3.62
201,2013-08-15 00:00:00,3.43
202,2013-09-15 00:00:00,3.62
203,2013-10-15 00:00:00,3.68
204,2013-11-15 00:00:00,3.64
205,2013-12-15 00:00:00,4.24
206,2014-01-15 00:00:00,4.71
207,2014-02-15 00:00:00,6
208,2014-03-15 00:00:00,4.9
209,2014-04-15 00:00:00,4.66
210,2014-05-15 00:00:00,4.58
211,2014-06-15 00:00:00,4.59
212,2014-07-15 00:00:00,4.05
213,2014-08-15 00:00:00,3.91
214,2014-09-15 00:00:00,3.92
215,2014-10-15 00:00:00,3.78
216,2014-11-15 00:00:00,4.12
217,2014-12-15 00:00:00,3.48
218,2015-01-15 00:00:00,2.99
219,2015-02-15 00:00:00,2.87
220,2015-03-15 00:00:00,2.83
221,2015-04-15 00:00:00,2.61
222,2015-05-15 00:00:00,2.85
223,2015-06-15 00:00:00,2.78
224,2015-07-15 00:00:00,2.84
225,2015-08-15 00:00:00,2.77
226,2015-09-15 00:00:00,2.66
227,2015-10-15 00:00:00,2.34
228,2015-11-15 00:00:00,2.09
229,2015-12-15 00:00:00,1.93
230,2016-01-15 00:00:00,2.28
231,2016-02-15 00:00:00,1.99
232,2016-03-15 00:00:00,1.73
233,2016-04-15 00:00:00,1.92
234,2016-05-15 00:00:00,1.92
235,2016-06-15 00:00:00,2.59
236,2016-07-15 00:00:00,2.82
237,2016-08-15 00:00:00,2.82
238,2016-09-15 00:00:00,2.99
239,2016-10-15 00:00:00,2.98
240,2016-11-15 00:00:00,2.55
241,2016-12-15 00:00:00,3.59
242,2017-01-15 00:00:00,3.3
243,2017-02-15 00:00:00,2.85
244,2017-03-15 00:00:00,2.88
245,2017-04-15 00:00:00,3.1
246,2017-05-15 00:00:00,3.15
247,2017-06-15 00:00:00,2.98
248,2017-07-15 00:00:00,2.98
249,2017-08-15 00:00:00,2.9
250,2017-09-15 00:00:00,2.98
251,2017-10-15 00:00:00,2.88
252,2017-11-15 00:00:00,3.01
253,2017-12-15 00:00:00,2.82
254,2018-01-15 00:00:00,3.87
255,2018-02-15 00:00:00,2.67
256,2018-03-15 00:00:00,2.69
257,2018-04-15 00:00:00,2.8
258,2018-05-15 00:00:00,2.8
259,2018-06-15 00:00:00,2.97
260,2018-07-15 00:00:00,2.83
261,2018-08-15 00:00:00,2.96
262,2018-09-15 00:00:00,3
263,2018-10-15 00:00:00,3.28
264,2018-11-15 00:00:00,4.09
265,2018-12-15 00:00:00,4.04
266,2019-01-15 00:00:00,3.11
267,2019-02-15 00:00:00,2.69
268,2019-03-15 00:00:00,2.95
269,2019-04-15 00:00:00,2.65
270,2019-05-15 00:00:00,2.64
271,2019-06-15 00:00:00,2.4
272,2019-07-15 00:00:00,2.37
273,2019-08-15 00:00:00,2.22
274,2019-09-15 00:00:00,2.56
275,2019-10-15 00:00:00,2.33
276,2019-11-15 00:00:00,2.65
277,2019-12-15 00:00:00,2.22
278,2020-01-15 00:00:00,2.02
279,2020-02-15 00:00:00,1.91
280,2020-03-15 00:00:00,1.79
281,2020-04-15 00:00:00,1.74
282,2020-05-15 00:00:00,1.75
283,2020-06-15 00:00:00,1.63
284,2020-07-15 00:00:00,1.77
285,2020-08-15 00:00:00,2.3
286,2020-09-15 00:00:00,1.92
287,2020-10-15 00:00:00,2.39
288,2020-11-15 00:00:00,2.61
289,2020-12-15 00:00:00,2.59
290,2021-01-15 00:00:00,2.71
291,2021-02-15 00:00:00,5.35
292,2021-03-15 00:00:00,2.62
293,2021-04-15 00:00:00,2.66
294,2021-05-15 00:00:00,2.91
